flexnic	50	0.968420	2392175.103704	1169984	1307544	1494336	1824480	2070640	2392096	2697624	2955368	3381080	3743080	4038472
flexnic	100	0.969808	1096522.049537	438744	579200	679112	839840	955680	1099032	1236592	1345192	1527640	1684024	1959144
flexnic	200	0.964553	530454.487778	194032	263536	317112	399648	456120	528520	600920	663184	770336	851424	1090344
flexnic	300	0.959019	351389.064938	101360	159280	201272	259192	299736	348968	401096	447432	528520	593680	754408
flexnic	400	0.954068	252619.580289	89776	114392	140456	182448	212856	249056	289600	325800	392408	445984	544448
flexnic	500	0.948642	203831.732491	53576	85432	107152	144800	169416	201272	234576	266432	322904	370688	503904
flexnic	600	0.945628	170986.438619	41992	69504	88328	120184	141904	167968	198376	224440	275120	315664	396752
flexnic	700	0.940965	147329.112532	31856	56472	73848	101360	120184	144800	170864	195480	241816	282360	362000
flexnic	800	0.936115	126903.836167	21720	44888	60816	85432	102808	124528	147696	170864	212856	249056	322904
flexnic	900	0.931966	113427.569871	24616	39096	53576	75296	91224	111496	133216	154936	192584	224440	295392
flexnic	1000	0.927819	102658.465780	14480	34752	46336	68056	82536	99912	121632	140456	178104	209960	295392
flexnic	2000	0.890613	51500.139156	10136	13032	17376	28960	39096	49232	62264	75296	99912	121632	185344
linux	50	0.294663	1660202.972407	0	0	0	0	0	395304	2381416	5202664	11128336	15164904	21825912
linux	100	0.710765	1230650.857963	0	0	0	0	4344	1670960	1778448	1835712	2009624	2919168	3999168
linux	200	0.393411	615906.855324	0	0	0	0	0	0	1394728	1637160	1903648	2516640	23883200
linux	300	0.687389	410803.464815	0	0	0	0	403808	415992	454512	822200	982448	1674632	15833512
linux	400	0.696283	295888.582444	0	0	0	0	294656	300848	340464	480080	877888	1289144	28628424
linux	500	0.731393	238098.484624	0	0	0	0	179936	274184	278176	281384	956128	1282504	1674728
linux	600	0.765093	200048.419715	0	0	0	0	158336	233616	275032	278672	406352	820648	2452664
linux	700	0.502671	172084.182248	0	0	0	0	0	163944	274288	362952	744336	1134384	21934768
linux	800	0.333658	147752.699478	0	0	0	0	0	72984	267648	346152	829584	1438648	18104560
linux	900	0.478980	132205.155417	0	0	0	0	0	133616	230928	278696	535624	1062328	14076856
linux	1000	0.463347	119404.073038	0	0	0	0	0	113528	186160	270896	499856	730184	19932360
linux	2000	0.203979	59317.325369	0	0	0	0	0	0	95800	181360	451200	802072	15618600
