flexnic	50	0.968420	2392175.103704	1169984	1307544	1494336	1824480	2070640	2392096	2697624	2955368	3381080	3743080	4038472
flexnic	100	0.969808	1096522.049537	438744	579200	679112	839840	955680	1099032	1236592	1345192	1527640	1684024	1959144
flexnic	200	0.964553	530454.487778	194032	263536	317112	399648	456120	528520	600920	663184	770336	851424	1090344
flexnic	300	0.959019	351389.064938	101360	159280	201272	259192	299736	348968	401096	447432	528520	593680	754408
flexnic	400	0.954068	252619.580289	89776	114392	140456	182448	212856	249056	289600	325800	392408	445984	544448
flexnic	500	0.948642	203831.732491	53576	85432	107152	144800	169416	201272	234576	266432	322904	370688	503904
flexnic	600	0.945628	170986.438619	41992	69504	88328	120184	141904	167968	198376	224440	275120	315664	396752
flexnic	700	0.940965	147329.112532	31856	56472	73848	101360	120184	144800	170864	195480	241816	282360	362000
flexnic	800	0.936115	126903.836167	21720	44888	60816	85432	102808	124528	147696	170864	212856	249056	322904
flexnic	900	0.931966	113427.569871	24616	39096	53576	75296	91224	111496	133216	154936	192584	224440	295392
flexnic	1000	0.927819	102658.465780	14480	34752	46336	68056	82536	99912	121632	140456	178104	209960	295392
flexnic	2000	0.890613	51500.139156	10136	13032	17376	28960	39096	49232	62264	75296	99912	121632	185344
