flexnic	2	1	1	128	2.20	2.20	2.20	52.87	60.73	63.03	70.26	135.10	149.65
flexnic	3	1	2	256	3.02	3.02	3.02	77.33	94.90	101.43	139.45	173.89	191.75
flexnic	5	2	3	512	5.12	5.12	5.12	94.60	118.97	127.74	159.95	203.12	238.21
flexnic	7	3	4	512	6.84	6.84	6.84	71.44	88.73	95.03	117.69	174.97	195.45
flexnic	8	3	5	2048	7.14	7.14	7.14	269.05	310.09	330.53	374.65	433.91	679.53
flexnic	9	4	5	512	8.08	8.08	8.08	58.22	71.19	76.09	91.52	155.06	173.86
flexnic	10	4	6	2048	8.83	8.83	8.83	220.86	269.15	290.01	328.71	386.51	571.55
flexnic	11	5	6	1024	9.79	9.79	9.79	100.32	128.61	138.65	169.13	222.43	272.89
flexnic	13	6	7	1024	10.81	10.81	10.81	91.84	114.78	122.70	150.76	212.31	311.78
flexnic	15	7	8	1024	11.53	11.53	11.53	85.96	112.00	120.38	145.28	210.74	266.75
flexnic	17	8	9	2048	12.46	12.46	12.46	153.29	215.92	233.87	272.02	342.24	516.87
