mtcp	1	0.049968	0.049918	0.050018	19.0	20.0	20.0	21.0	23.743589743589745	35.217948717948715
mtcp	2	0.085606	0.085464	0.085747	23.0	23.0	23.50632911392405	24.0	28.278481012658226	41.17721518987342
mtcp	4	0.169545	0.169290	0.169799	23.0	23.765625	24.0	25.575000000000003	31.503124999999997	42.25
mtcp	8	0.153330	0.000000	0.306659	21.021875	22.203125	22.65	25.221875	31.415625	38.465625
mtcp	16	0.566078	0.566078	0.566078	27.1125	31.45625	32.89375	35.69375	41.3125	49.2875
mtcp	32	0.850221	0.850221	0.850221	37.0	38.0	39.15625	46.7125	53.63125	64.30625
mtcp	64	1.069629	1.069629	1.069629	59.0125	60.0	60.65	64.91875	74.90625	93.41875
mtcp	128	1.165851	1.165851	1.165851	108.2375	110.65	115.9625	129.4625	141.45625	288.1375
mtcp	256	1.154331	1.154331	1.154331	215.54375	222.75625	227.775	355.7125	380.58125	2973.0125
mtcp	512	1.094090	1.094090	1.094090	436.61875	466.83125	470.775	822.65625	2283.25625	7768.66875
mtcp	1024	1.064547	1.064547	1.064547	885.625	938.4875	950.9875	2323.9625	10144.725	-1
mtcp	2048	1.022676	1.010375	1.048432	1685.3625	1941.9109375	2226.3296875	4859.1	27087.785937499997	-1
